State,Predicted energy,Original energy,Error,Formula
1,0.5,0.5000000000000308,-3.0753177782116836e-14,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
2,1.7031943257580546,1.8462309376513153,-0.14303661189326067,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
3,3.705937952857006,3.9363376097055656,-0.2303996568485598,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
4,6.508510737256709,6.799665277815471,-0.2911545405587619,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
5,10.110972410075815,10.448046575287828,-0.3370741652120124,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6,14.513351377694434,14.887065996873584,-0.3737146191791503,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
7,19.715664386502926,20.119720824009175,-0.40405643750624876,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8,25.717922509816272,26.14778384307064,-0.4298613332543688,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
9,32.5201336224661,32.97238355306372,-0.452249930597624,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
10,40.12230361536171,40.594280208136695,-0.47197659277498616,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
11,48.5244370629773,49.014009378430366,-0.4895723154530671,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
12,57.726537621101336,58.231962159249214,-0.5054245381478779,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
13,67.72860827878347,68.24843268065894,-0.5198244018754679,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
14,78.53065152575583,79.06364764034258,-0.5329961145867514,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
15,90.13266946806867,90.67778541941472,-0.5451159513460482,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
16,102.53466391054354,103.09098888729196,-0.5563249767484137,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
17,115.73663641715908,116.30337423515432,-0.5667378179952465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
18,129.73858835629437,130.3150372269515,-0.5764488706571171,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
19,144.54052093529958,145.12605772250683,-0.5855367872072463,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
20,160.14243522736723,160.7365030151513,-0.5940677877840699,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
21,176.544332192736,177.14643033780513,-0.6020981450691352,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
22,193.7462126956469,194.35588877413647,-0.6096760784895707,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
23,211.7480775180656,212.36492073649825,-0.6168432184326491,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
24,230.54992737090654,231.1735631233281,-0.6236357524215634,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
25,250.15176290330365,250.78184823594472,-0.6300853326410731,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
26,270.55358471033423,271.1898045123552,-0.6362198020209462,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
27,291.75539333950604,292.3974571202177,-0.6420637807116805,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
28,313.75718929624674,314.4048284402005,-0.6476391439537679,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
29,336.55897304857837,337.2119384631839,-0.6529654146055464,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
30,360.160745031125,360.81880511910214,-0.6580600879771623,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
31,384.5625056485665,385.2254445510759,-0.6629389025093815,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
32,409.76425527863233,410.4318713454094,-0.6676160667770432,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
33,435.765994274709,436.43809872571416,-0.6721044510051684,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
34,462.5677229681207,463.2441387176741,-0.6764157495534278,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
35,490.16944167013486,490.850002289624,-0.6805606194891425,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
36,518.5711506737306,519.2556994730832,-0.6845487993525694,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
37,547.7728502551656,548.4612394665784,-0.6883892114127548,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
38,577.7745406753687,578.4666307254648,-0.6920900500961125,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
39,608.5762221811825,609.2718810399505,-0.6956588587679562,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
40,640.1778950064743,640.8769976031358,-0.6991025966615325,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
41,672.5795593731339,673.2819870705672,-0.7024276974333361,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
42,705.7812154919707,706.4868556125405,-0.7056401205697966,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
43,739.7828635635249,740.4916089601913,-0.7087453966664725,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
44,774.5845037788001,775.2962524462373,-0.7117486674371776,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
45,810.1861363199278,810.9007910410986,-0.7146547211708594,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
46,846.5877613607724,847.3052293850151,-0.7174680242426348,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
47,883.7893790674815,884.5095718166784,-0.72019274919694,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
48,921.790989598989,922.5138223988264,-0.7228327998374198,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
49,960.5925931074756,961.3179849411736,-0.7253918336979268,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
50,1000.1941897387895,1000.922063021012,-0.7278732822225038,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
51,1040.595779632835,1041.3260600017516,-0.7302803689165103,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
52,1081.7973629239284,1082.5299790496488,-0.7326161257203694,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
53,1123.7989397411254,1124.533823148931,-0.7348834078056825,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
54,1166.6005102085262,1167.337595115497,-0.7370849069707219,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
55,1210.202074445554,1210.9412976093483,-0.7392231637943496,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
56,1254.6036325672164,1255.3449331458996,-0.7413005786831945,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
57,1299.8051846843446,1300.548504106274,-0.7433194219295274,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
58,1345.806730903817,1346.5520127467037,-0.7452818428866976,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
59,1392.6082713287683,1393.3554612071175,-0.7471898783492179,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
60,1440.2098060587814,1440.9588515190053,-0.749045460223897,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
61,1488.6113351900692,1489.362185612625,-0.7508504225556862,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
62,1537.812858815642,1538.5654653236256,-0.7526065079837281,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
63,1587.8143770254649,1588.5686923991314,-0.7543153736664863,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
64,1638.6158899066063,1639.3718685033489,-0.7559785967425796,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
65,1690.2173975433734,1690.9749952227332,-0.7575976793598329,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
66,1742.6189000174438,1743.3780740707616,-0.7591740533177926,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
67,1795.820397407986,1796.5811064923428,-0.7607090843566766,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
68,1849.821889791772,1850.5840938679005,-0.7622040761284552,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
69,1904.6233772432865,1905.3870375171543,-0.7636602738677993,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
70,1960.2248598348265,1960.9899387026323,-0.7650788678058689,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
71,2016.6263376365969,2017.3927986329284,-0.7664609963314888,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
72,2073.8278107168,2074.595618465732,-0.7678077489322277,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
73,2131.8292791417193,2132.5983993106497,-0.7691201689303853,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
74,2190.6307429758003,2191.4011422318335,-0.7703992560332154,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
75,2250.2322022817257,2251.0038482504287,-0.7716459687030692,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
76,2310.633657120487,2311.406518346864,-0.77286122637679,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
77,2371.8351075514506,2372.6091534629886,-0.7740459115379963,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
78,2433.8365536324254,2434.6117545040684,-0.7752008716429373,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
79,2496.637995419718,2497.41432234066,-0.7763269209417558,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
80,2560.2394329681965,2561.0168578103626,-0.7774248421660559,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
81,2624.6408663313396,2625.419361719461,-0.7784953881214278,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
82,2689.8422955612937,2690.621834844468,-0.7795392831744721,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
83,2755.8437207089173,2756.6242779335744,-0.7805572246570591,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
84,2822.6451418238307,2823.426691708009,-0.7815498841782755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
85,2890.2465589544627,2891.029076863318,-0.782517908855425,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
86,2958.6479721480887,2959.431434070574,-0.7834619224854578,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
87,3027.8493814508743,3028.633763977508,-0.7843825266336353,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
88,3097.850786907913,3098.636067209581,-0.7852803016680809,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
89,3168.6521885632624,3169.438344370996,-0.7861558077338486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
90,3240.2535864599818,3241.040596045645,-0.787009585663327,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
91,3312.6549806401645,3313.442822798017,-0.7878421578525376,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
92,3385.8563711449688,3386.645025174043,-0.7886540290742232,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
93,3459.8577580146507,3460.6472037019043,-0.7894456872536466,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
94,3534.6591412885914,3535.4493588927903,-0.7902176041989151,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
95,3610.2605210053275,3611.051491241624,-0.7909702362962889,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
96,3686.6618972025776,3687.453601227743,-0.7917040251654726,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
97,3763.863269917266,3764.655689315548,-0.7924193982821635,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
98,3841.8646391855495,3842.657755955114,-0.7931167695646764,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
99,3920.666005042841,3921.459801582781,-0.7937965399401037,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
100,4000.267367523831,4001.0618266216984,-0.794459097867275,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
101,4080.668726662512,4081.46383148236,-0.7951048198478929,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
