Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
1,0.536844929114528343918880273712156099,0.036844929114528343918880273712156099,-1.433622274673794105837032475392334163188934326171875,,,,,,,,,
2,0.503227070346064374012295817994211804,0.003227070346064374012295817994211804,-2.491191567420826036283187931985594332218170166015625,1.90850862679815670935783502815494480,0.062277689146872189510322152655876140,-1.2056675105769600886418402296840213239192962646484375,,,,,,
3,0.500966546529793417523068733672653522,0.000966546529793417523068733672653522,-3.01477723408641917757222472573630511760711669921875,1.85538194129764085294856945985748542,0.009151003646356333101056584358416760,-2.03853127159794933476177902775816619396209716796875,4.01161811812140808117963658682167033,0.075280508415872879335437378689777280,-1.12331745651142522746113172615878283977508544921875,,,
4,0.500417399452992985002890011285029941,0.000417399452992985002890011285029941,-3.3794481244183458557017729617655277252197265625,1.84955906520274977931465281201352159,0.003328127551465259467139936514452930,-2.477800037598863358567768955253995954990386962890625,3.95094425990918447415835376319957804,0.014606650203649272314154555067684990,-1.8354493709839061477140376155148260295391082763671875,6.88109085947779325665017258155866330,0.081425581662352590413840784562993250,-1.08923913037625741395686418400146067142486572265625
5,0.500217960522471971158284126805621138,0.000217960522471971158284126805621138,-3.6616221597217641914312480366788804531097412109375,1.84784587546169504262572145816733936,0.001614937810410522778208582668270700,-2.791844197243448899570239518652670085430145263671875,3.94230582142403574391089585125190080,0.005968211718500542066696643120007750,-2.2241557789426291691370352054946124553680419921875,6.81848906126662115460458903745300180,0.018823783451180488368257240457331750,-1.7252930819273564200244663879857398569583892822265625
6,0.500128104671212273503428080419334000,0.000128104671212273503428080419334000,-3.892435033840584868158885001321323215961456298828125,1.84714396797449172464550712735039655,0.000913030323207204797994251851327890,-3.03951479860713025260565700591541826725006103515625,3.93945858107176105691470788868530686,0.003120971366225855070508680553413810,-2.5057102158098842892286484129726886749267578125,6.80798546585435699684889291430279881,0.008320188038916330612561117307128760,-2.079866858403877305505602635093964636325836181640625
7,0.500081664405705688082489478314484013,0.000081664405705688082489478314484013,-4.08796719406700059806780700455419719219207763671875,1.84679963492977472800226136227299362,0.000568697278490208154748486773924960,-3.245118850065949356320516017149202525615692138671875,3.93819952392861693724187090082658722,0.001861914223081735397671692694694170,-2.730040330497726319691764729213900864124298095703125,6.80425096647330733070197045903013921,0.004585688657866664465638662034469160,-2.33859543472612418923972654738463461399078369140625
8,0.500055247114567288987596029634417437,0.000055247114567288987596029634417437,-4.257690399275933401668225997127592563629150390625,1.84660993469649944981989885767433568,0.000378997045214929972385982175267020,-3.42136417592072294979743674048222601413726806640625,3.93754580194433253374296211603223170,0.001208192238797331898762907900338650,-2.917863958424726344986765980138443410396575927734375,6.80250991863628076854034623820937334,0.002844640820840102304014441213703290,-2.54597256208956679301991243846714496612548828125
9,0.500039112799761668449755917251697326,0.000039112799761668449755917251697326,-4.40768109538708330319423112086951732635498046875,1.84649650245800814896819297263815928,0.000265564806723629120680097139090620,-3.57582947922282823327577716554515063762664794921875,3.93716930083644486087918553791643270,0.000831691130909659034986329784539650,-3.080037929774917859759852944989688694477081298828125,6.80156847338828541477058003366224807,0.001903195572844748534248236666578020,-2.720516581212137463552380722831003367900848388671875
10,0.500028702462125662622459941835775763,0.000028702462125662622459941835775763,-4.54208084745675844118295572116039693355560302734375,1.84642438541629276263537507763443352,0.000193447765008242787862202135364860,-3.71343628351934196274442001595161855220794677734375,3.93693594346641230466089577073652337,0.000598333760877102816696562604630320,-3.223056491476911755711398654966615140438079833984375,6.80100825712292392060932632392376587,0.001342979307483254372994526928095820,-2.87193067885404840211549526429735124111175537109375
11,0.500021684846014881365774260789054630,0.000021684846014881365774260789054630,-4.663843657449955770744054461829364299774169921875,1.84637628998609671799890080257128245,0.000145352334812198151387927072213790,-3.83757798771254243774819769896566867828369140625,3.93678310905283272719775582988404676,0.000445499347297525353556621752153710,-3.351152927912831813728189445100724697113037109375,6.80065151513661458343752835857492423,0.000986237321173917201196561579254180,-3.006018566930405366832701474777422845363616943359375
12,0.500016782142915590632051615666073333,0.000016782142915590632051615666073333,-4.77515258480673399077431895420886576175689697265625,1.84634295848874310602578244272404253,0.000112020837458586178269567224973870,-3.9507011849052418028804822824895381927490234375,3.93667859942280416253522934127385489,0.000340989717268960691030133141961840,-3.46725871719718536922982821124605834484100341796875,6.80041247407752541291562389767054221,0.000747196262084746679292100674872160,-3.1265653093690080055466751218773424625396728515625
13,0.500013253553626604355940791180734371,0.000013253553626604355940791180734371,-4.87766766033063703389416332356631755828857421875,1.84631911722079254550608900469747868,0.000088179569508025658576129198410020,-4.0546320257268124720440027886070311069488525390625,3.93660460454022463082113905880574783,0.000266994834689428976939850673854780,-3.573497140461557197710362743237055838108062744140625,6.80024578170805874012844124468468246,0.000580503892618073892109447689012410,-3.236194863717170466799188943696208298206329345703125
14,0.500010649244328532923553566068974014,0.000010649244328532923553566068974014,-4.97268120871275431937874600407667458057403564453125,1.84630160651569080500023731016405428,0.000070668864406285152724434664985620,-4.15077188740392077903607059852220118045806884765625,3.93655068815856479488411888053706861,0.000213078453029593039919672405175560,-3.6714604648961728372569268685765564441680908203125,6.80012573500227667944408873637260487,0.000460457186836013207756939376934820,-3.336810744153897445585243985988199710845947265625
15,0.500008685217152308322732484229013635,0.000008685217152308322732484229013635,-5.06121931862502805188341881148517131805419921875,1.84628845238185487323124215825171297,0.000057514730570353383729282752644310,-4.24022091033465198250951289082877337932586669921875,3.93651044153142738175172908243273534,0.000172831825892179907529874300842290,-3.76237628189949990797913415008224546909332275390625,6.80003694726901665066827485056761928,0.000371669453575984431943053571949230,-3.42984313082929315186220264877192676067352294921875
16,0.500007176117252987607155081187815839,0.000007176117252987607155081187815839,-5.144110473822731677273623063229024410247802734375,1.84627837721388678288384862439081051,0.000047439562602263036335748891741850,-4.32385932386595417398211793624795973300933837890625,3.93647977294556429138465662717861623,0.000142163240029089540457419046723180,-3.847212687125097119178462889976799488067626953125,6.79996978882293419193569814300787882,0.000304511007493525699366346012208770,-3.51639700382817022017434283043257892131805419921875
17,0.500005997450135143696523968541544348,0.000005997450135143696523968541544348,-5.2220333542183166031236396520398557186126708984375,1.84627052871160605241727455407935547,0.000039591060321532569761678580286810,-4.40240286688572979301170562393963336944580078125,3.93645598261936550058952276889886436,0.000118372913830298745323560766971310,-3.9267476618004817368046133196912705898284912109375,6.79991800633300439109621042362354335,0.000252728517563724859878626627873300,-3.597345750079365966911382201942615211009979248046875
18,0.500005063479129144146934039531041696,0.000005063479129144146934039531041696,-5.295550975773689827974521904252469539642333984375,1.84626432318555584438265108667231161,0.000033385534271324535138211173242950,-4.47644166932621612176035341690294444561004638671875,3.93643723819226924678643641871052475,0.000099628486734044942237210578631700,-4.00161646616940647191995594766922295093536376953125,6.79987741026465386962403249569832084,0.000212132449213203387700698702650790,-3.67339289378264499674742182833142578601837158203125
19,0.500004313843542940770713479940647869,0.000004313843542940770713479940647869,-5.3651356102000153924791447934694588184356689453125,1.84625935161254100585006509294654817,0.000028413961256486002552217447479510,-4.54646821605148954148489792714826762676239013671875,3.93642226517507849742331159847341757,0.000084655469543295579112390341524520,-4.07234497712109710931827066815458238124847412109375,6.79984511758306193110047015434594200,0.000179839767621264864138357350271950,-3.7451142672813375611440278589725494384765625
20,0.500003705208701022401177514535246355,0.000003705208701022401177514535246355,-5.43118732475625876077174325473606586456298828125,1.84625532149156727549960073687613420,0.000024383840282755652087861377065540,-4.612897895015077409652803908102214336395263671875,3.93641015784307027674953515070352380,0.000072548137535074905335942571630750,-4.13937373234577865588335043867118656635284423828125,6.79981909764052980944696969102130073,0.000153819825089143210637894025630680,-3.8129876868236092235520118265412747859954833984375
21,0.500003205914901272780189665060894671,0.000003205914901272780189665060894671,-5.494048009866514092891520704142749309539794921875,1.84625201983618461274276587092859380,0.000021082184900092895252995429525140,-4.67608438203245224684678760240785777568817138671875,3.93640026017794872410381608255931868,0.000062650472413522259616874427425630,-4.2030756498763377493332882295362651348114013671875,6.79979789067202261414940879436655446,0.000132612856581947913076997370884410,-3.87741436980809250911761409952305257320404052734375
22,0.500002792465696977076209863467516149,0.000002792465696977076209863467516149,-5.5540121531112145447650618734769523143768310546875,1.84624928902791149859804421639993404,0.000018351376626978750531340900865380,-4.736331351625750585299101658165454864501953125,3.93639208889849384517907759959663267,0.000054479192958643334878391464739620,-4.26376933457919005121539157698862254619598388671875,6.79978042816687222096949943335131482,0.000115150351431554733167636355644770,-3.938734732258568183027591658174060285091400146484375
